,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
4143,20180812,동대문구,9,9,0.04,0.011000000000000001,0.4,0.004
4144,20180812,중랑구,10,8,0.032,0.011000000000000001,0.3,0.005
4145,20180812,성동구,16,11,0.03,0.008,0.3,0.004
4146,20180812,광진구,13,9,0.032,0.006999999999999999,0.4,0.006
4147,20180812,마포구,12,9,0.044000000000000004,0.006999999999999999,0.3,0.003
4148,20180812,서대문구,13,9,0.037000000000000005,0.011000000000000001,0.5,0.003
4149,20180812,은평구,17,15,0.045,0.01,0.3,0.003
4150,20180813,노원구,34,21,0.028999999999999998,0.013999999999999999,0.3,0.005
4151,20180813,강동구,39,24,0.025,0.025,0.3,0.003
4152,20180813,송파구,33,22,0.03,0.016,0.6,0.003
4153,20180813,서초구,29,18,0.031,0.021,0.2,0.004
4154,20180813,강남구,30,20,0.024,0.022000000000000002,0.3,0.006
4155,20180813,양천구,33,22,0.027000000000000003,0.021,0.4,0.004
4156,20180813,금천구,33,23,0.032,0.017,0.3,0.004
4157,20180813,관악구,33,20,0.034,0.022000000000000002,0.3,0.004
4158,20180813,동작구,34,19,0.031,0.017,0.3,0.004
4159,20180813,영등포구,42,27,0.025,0.019,0.5,0.004
4160,20180813,구로구,31,24,0.039,0.017,0.2,0.003
4161,20180813,강서구,28,21,0.03,0.019,0.3,0.004
4162,20180813,강북구,33,22,0.034,0.012,0.3,0.002
4163,20180813,도봉구,35,23,0.032,0.013000000000000001,0.7,0.005
4164,20180813,성북구,34,24,0.027000000000000003,0.017,0.5,0.003
4165,20180813,동대문구,28,24,0.033,0.021,0.4,0.005
4166,20180813,중랑구,29,23,0.028999999999999998,0.018000000000000002,0.4,0.005
4167,20180813,성동구,32,25,0.024,0.015,0.3,0.004
4168,20180813,광진구,33,24,0.03,0.013999999999999999,0.5,0.006
4169,20180813,마포구,30,22,0.031,0.015,0.4,0.002
4170,20180813,서대문구,29,21,0.027000000000000003,0.015,0.5,0.004
4171,20180813,은평구,36,30,0.034,0.016,0.3,0.004
4172,20180813,용산구,31,26,0.027999999999999997,0.022000000000000002,0.4,0.004
4173,20180813,종로구,31,21,0.031,0.023,0.4,0.004
4174,20180813,중구,36,27,0.027999999999999997,0.024,0.3,0.003
4175,20180814,중구,25,16,0.034,0.021,0.3,0.004
4176,20180814,강동구,34,20,0.011000000000000001,0.027000000000000003,0.3,0.003
4177,20180814,송파구,29,20,0.032,0.018000000000000002,0.6,0.003
4178,20180814,서초구,27,15,0.027999999999999997,0.027000000000000003,0.3,0.004
4179,20180814,강남구,27,16,0.022000000000000002,0.027000000000000003,0.3,0.006
4180,20180814,양천구,25,14,0.023,0.021,0.3,0.004
4181,20180814,금천구,27,16,0.028999999999999998,0.021,0.3,0.004
4182,20180814,관악구,27,14,0.033,0.023,0.3,0.004
4183,20180814,동작구,28,14,0.031,0.02,0.3,0.004
4184,20180814,영등포구,36,20,0.025,0.018000000000000002,0.5,0.005
4185,20180814,구로구,24,16,0.034,0.018000000000000002,0.2,0.005
4186,20180814,강서구,24,14,0.025,0.02,0.3,0.004
4187,20180814,노원구,27,16,0.026000000000000002,0.016,0.3,0.005
4188,20180814,강북구,23,14,0.036000000000000004,0.011000000000000001,0.2,0.003
4189,20180814,도봉구,29,19,0.033,0.015,0.6,0.006
4190,20180814,성북구,31,18,0.024,0.019,0.4,0.003
4191,20180814,동대문구,23,18,0.03,0.024,0.4,0.006
4192,20180814,중랑구,24,18,0.025,0.022000000000000002,0.3,0.006
4193,20180814,성동구,27,24,0.025,0.016,0.3,0.005
4194,20180814,광진구,30,20,0.027999999999999997,0.018000000000000002,0.4,0.006
4195,20180814,마포구,25,16,0.028999999999999998,0.013000000000000001,0.3,0.003
4196,20180814,서대문구,23,13,0.027999999999999997,0.013999999999999999,0.5,0.004
4197,20180814,은평구,26,20,0.036000000000000004,0.012,0.2,0.004
4198,20180814,용산구,25,19,0.027999999999999997,0.024,0.3,0.004
4199,20180814,종로구,24,16,0.027999999999999997,0.024,0.4,0.004
4200,20180815,강북구,28,19,0.044000000000000004,0.01,0.3,0.002
4201,20180815,강동구,37,22,0.03,0.021,0.3,0.003
4202,20180815,송파구,29,19,0.036000000000000004,0.015,0.5,0.003
4203,20180815,서초구,28,17,0.043,0.019,0.2,0.003
4204,20180815,강남구,25,18,0.031,0.02,0.3,0.005
4205,20180815,양천구,30,19,0.04,0.022000000000000002,0.3,0.003
4206,20180815,금천구,32,21,0.045,0.018000000000000002,0.3,0.003
4207,20180815,관악구,32,20,0.044000000000000004,0.024,0.3,0.003
4208,20180815,동작구,33,18,0.042,0.02,0.4,0.003
4209,20180815,영등포구,39,26,0.045,0.016,0.5,0.004
4210,20180815,구로구,28,20,0.03,0.024,0.3,0.002
4211,20180815,강서구,26,19,0.043,0.021,0.3,0.003
4212,20180815,노원구,30,18,0.031,0.013999999999999999,0.3,0.005
4213,20180815,도봉구,30,20,0.038,0.013000000000000001,0.6,0.005
4214,20180815,성북구,36,22,0.027999999999999997,0.021,0.4,0.002
4215,20180815,동대문구,25,22,0.039,0.025,0.4,0.005
4216,20180815,중랑구,25,19,0.036000000000000004,0.013999999999999999,0.3,0.006
4217,20180815,성동구,32,24,0.033,0.013999999999999999,0.3,0.005
4218,20180815,광진구,28,20,0.037000000000000005,0.01,0.4,0.006
4219,20180815,마포구,28,20,0.044000000000000004,0.013999999999999999,0.3,0.003
4220,20180815,서대문구,25,17,0.040999999999999995,0.015,0.5,0.002
4221,20180815,은평구,28,25,0.045,0.015,0.3,0.003
4222,20180815,용산구,26,23,0.045,0.016,0.3,0.003
4223,20180815,종로구,28,19,0.038,0.022000000000000002,0.4,0.003
4224,20180815,중구,28,20,0.04,0.027999999999999997,0.4,0.003
4225,20180816,노원구,18,8,0.022000000000000002,0.008,0.3,0.004
4226,20180816,강동구,27,10,0.023,0.012,0.3,0.003
4227,20180816,송파구,16,8,0.026000000000000002,0.01,0.4,0.002
4228,20180816,서초구,14,5,0.026000000000000002,0.012,0.2,0.003
4229,20180816,강남구,11,5,0.018000000000000002,0.016,0.3,0.005
4230,20180816,양천구,17,8,0.023,0.016,0.3,0.003
4231,20180816,금천구,16,8,0.028999999999999998,0.01,0.2,0.003
4232,20180816,관악구,16,8,0.025,0.017,0.2,0.002
4233,20180816,동작구,18,7,0.027000000000000003,0.012,0.3,0.003
4234,20180816,영등포구,21,12,0.03,0.011000000000000001,0.4,0.004
4235,20180816,구로구,21,15,0.039,0.01,0.2,0.003
4236,20180816,강서구,12,7,0.023,0.015,0.2,0.002
4237,20180816,강북구,14,7,0.027000000000000003,0.009000000000000001,0.2,0.002
4238,20180816,도봉구,18,9,0.026000000000000002,0.008,0.5,0.005
4239,20180816,성북구,19,10,0.016,0.016,0.4,0.002
4240,20180816,동대문구,11,9,0.024,0.017,0.4,0.005
4241,20180816,중랑구,12,7,0.023,0.011000000000000001,0.3,0.005
4242,20180816,성동구,20,10,0.019,0.009000000000000001,0.2,0.005
4243,20180816,광진구,15,10,0.022000000000000002,0.009000000000000001,0.4,0.006
4244,20180816,마포구,14,9,0.028999999999999998,0.006,0.2,0.003
4245,20180816,서대문구,14,7,0.026000000000000002,0.009000000000000001,0.4,0.002
4246,20180816,은평구,21,14,0.027000000000000003,0.01,0.2,0.003
4247,20180816,용산구,12,7,0.026000000000000002,0.01,0.2,0.002
4248,20180816,종로구,14,8,0.024,0.013999999999999999,0.3,0.003
4249,20180816,중구,18,9,0.021,0.021,0.4,0.003
4250,20180817,은평구,15,9,0.038,0.01,0.1,0.003
4251,20180817,강동구,15,5,0.031,0.011000000000000001,0.3,0.003
4252,20180817,송파구,12,4,0.034,0.009000000000000001,0.4,0.002
4253,20180817,서초구,12,3,0.03,0.013000000000000001,0.2,0.002
4254,20180817,강남구,10,3,0.021,0.019,0.3,0.004
4255,20180817,양천구,13,4,0.03,0.013999999999999999,0.3,0.003
4256,20180817,금천구,14,5,0.036000000000000004,0.009000000000000001,0.2,0.002
4257,20180817,관악구,15,5,0.027000000000000003,0.015,0.2,0.002
4258,20180817,동작구,14,3,0.033,0.011000000000000001,0.2,0.002
4259,20180817,영등포구,20,7,0.04,0.011000000000000001,0.3,0.005
4260,20180817,구로구,15,7,0.034,0.01,0.2,0.003
4261,20180817,강서구,10,4,0.033,0.016,0.2,0.002
4262,20180817,용산구,7,3,0.034,0.009000000000000001,0.2,0.002
4263,20180817,중구,13,5,0.027000000000000003,0.022000000000000002,0.3,0.002
4264,20180817,종로구,12,5,0.03,0.013999999999999999,0.3,0.003
4265,20180817,노원구,14,5,0.028999999999999998,0.006,0.3,0.004
4266,20180817,강북구,9,4,0.034,0.009000000000000001,0.2,0.002
4267,20180817,도봉구,14,7,0.033,0.008,0.4,0.005
4268,20180817,성북구,18,6,0.022000000000000002,0.016,0.3,0.002
4269,20180817,동대문구,11,5,0.031,0.015,0.3,0.004
4270,20180817,중랑구,8,4,0.028999999999999998,0.011000000000000001,0.3,0.005
4271,20180817,성동구,16,6,0.025,0.009000000000000001,0.3,0.005
4272,20180817,광진구,13,4,0.027999999999999997,0.011000000000000001,0.3,0.006
4273,20180817,마포구,13,7,0.036000000000000004,0.005,0.2,0.003
4274,20180817,서대문구,12,4,0.032,0.01,0.4,0.002
4275,20180818,노원구,16,6,0.033,0.008,0.2,0.004
4276,20180818,강동구,17,6,0.037000000000000005,0.013999999999999999,0.3,0.003
4277,20180818,송파구,14,5,0.040999999999999995,0.01,0.4,0.003
4278,20180818,서초구,17,3,0.036000000000000004,0.015,0.2,0.003
4279,20180818,강남구,12,4,0.028999999999999998,0.019,0.3,0.004
4280,20180818,양천구,15,5,0.036000000000000004,0.013000000000000001,0.3,0.003
4281,20180818,금천구,15,6,0.040999999999999995,0.011000000000000001,0.2,0.002
4282,20180818,관악구,18,7,0.035,0.016,0.2,0.003
4283,20180818,동작구,16,5,0.04,0.012,0.2,0.003
4284,20180818,영등포구,24,10,0.043,0.012,0.4,0.005
4285,20180818,구로구,15,7,0.040999999999999995,0.01,0.1,0.003
4286,20180818,강서구,12,6,0.038,0.016,0.2,0.003
4287,20180818,강북구,12,5,0.039,0.009000000000000001,0.2,0.002
4288,20180818,도봉구,18,6,0.037000000000000005,0.011000000000000001,0.4,0.005
4289,20180818,성북구,18,7,0.028999999999999998,0.013999999999999999,0.3,0.002
4290,20180818,동대문구,10,6,0.039,0.017,0.3,0.005
4291,20180818,중랑구,10,5,0.033,0.013000000000000001,0.3,0.005
4292,20180818,성동구,20,7,0.033,0.01,0.3,0.004
4293,20180818,광진구,16,4,0.034,0.012,0.3,0.006
4294,20180818,마포구,18,9,0.04,0.009000000000000001,0.2,0.003
4295,20180818,서대문구,18,7,0.034,0.013999999999999999,0.5,0.002
4296,20180818,은평구,18,12,0.04,0.013000000000000001,0.1,0.003
4297,20180818,용산구,10,5,0.038,0.013000000000000001,0.2,0.003
4298,20180818,종로구,14,6,0.037000000000000005,0.015,0.3,0.003
4299,20180818,중구,13,6,0.038,0.02,0.3,0.003
4300,20180819,중구,22,12,0.051,0.023,0.4,0.003
4301,20180819,강동구,21,11,0.046,0.018000000000000002,0.3,0.004
4302,20180819,송파구,22,12,0.047,0.016,0.5,0.003
4303,20180819,서초구,26,12,0.049,0.019,0.2,0.003
4304,20180819,강남구,18,10,0.039,0.02,0.3,0.004
4305,20180819,양천구,24,12,0.046,0.018000000000000002,0.3,0.002
4306,20180819,금천구,26,14,0.053,0.017,0.3,0.003
4307,20180819,관악구,28,14,0.05,0.019,0.2,0.003
4308,20180819,동작구,25,11,0.052000000000000005,0.016,0.3,0.003
4309,20180819,영등포구,36,18,0.06,0.013000000000000001,0.4,0.005
4310,20180819,구로구,29,13,0.055,0.015,0.2,0.003
4311,20180819,강서구,22,13,0.054000000000000006,0.019,0.3,0.003
4312,20180819,노원구,21,10,0.037000000000000005,0.012,0.3,0.005
4313,20180819,강북구,18,10,0.048,0.011000000000000001,0.3,0.002
4314,20180819,도봉구,24,13,0.043,0.013000000000000001,0.5,0.005
4315,20180819,성북구,23,13,0.036000000000000004,0.017,0.4,0.002
4316,20180819,동대문구,17,13,0.049,0.022000000000000002,0.4,0.005
4317,20180819,중랑구,16,11,0.044000000000000004,0.013000000000000001,0.3,0.005
4318,20180819,성동구,29,13,0.039,0.013000000000000001,0.3,0.005
4319,20180819,광진구,25,11,0.042,0.015,0.4,0.006999999999999999
4320,20180819,마포구,26,15,0.053,0.011000000000000001,0.3,0.003
4321,20180819,서대문구,25,11,0.046,0.016,0.5,0.003
4322,20180819,은평구,25,17,0.054000000000000006,0.013999999999999999,0.2,0.003
4323,20180819,용산구,17,12,0.049,0.017,0.3,0.003
4324,20180819,종로구,20,12,0.047,0.019,0.4,0.003
4325,20180820,서대문구,36,23,0.044000000000000004,0.018000000000000002,0.6,0.003
4326,20180820,강동구,33,18,0.047,0.02,0.4,0.003
4327,20180820,송파구,33,20,0.048,0.019,0.6,0.003
4328,20180820,서초구,40,22,0.047,0.023,0.3,0.004
4329,20180820,강남구,34,19,0.034,0.03,0.4,0.005
4330,20180820,양천구,37,20,0.034,0.025,0.4,0.002
4331,20180820,금천구,33,21,0.037000000000000005,0.021,0.4,0.004
4332,20180820,관악구,46,27,0.045,0.024,0.3,0.004
4333,20180820,동작구,36,18,0.034,0.021,0.4,0.004
4334,20180820,영등포구,55,31,0.053,0.015,0.5,0.005
4335,20180820,구로구,43,23,0.051,0.019,0.2,0.004
4336,20180820,강서구,35,23,0.047,0.024,0.3,0.004
4337,20180820,노원구,29,17,0.038,0.013999999999999999,0.3,0.005
4338,20180820,강북구,30,17,0.04,0.017,0.4,0.003
4339,20180820,도봉구,36,20,0.048,0.016,0.6,0.006
4340,20180820,성북구,38,20,0.034,0.026000000000000002,0.4,0.003
4341,20180820,동대문구,29,22,0.051,0.026000000000000002,0.4,0.005
4342,20180820,중랑구,26,18,0.040999999999999995,0.021,0.4,0.005
4343,20180820,성동구,37,22,0.036000000000000004,0.021,0.3,0.005
4344,20180820,광진구,35,20,0.042,0.019,0.5,0.006999999999999999
4345,20180820,마포구,41,24,0.048,0.016,0.4,0.004
4346,20180820,은평구,45,28,0.046,0.024,0.3,0.004
4347,20180820,용산구,31,24,0.048,0.023,0.4,0.003
4348,20180820,종로구,32,21,0.044000000000000004,0.03,0.5,0.004
4349,20180820,중구,30,21,0.036000000000000004,0.034,0.5,0.003
4350,20180821,종로구,21,11,0.03,0.023,0.4,0.003
4351,20180821,강동구,27,13,0.032,0.02,0.3,0.003
4352,20180821,송파구,24,14,0.036000000000000004,0.013999999999999999,0.6,0.003
4353,20180821,서초구,20,9,0.034,0.016,0.2,0.003
4354,20180821,강남구,18,10,0.026000000000000002,0.019,0.3,0.005
4355,20180821,양천구,19,9,0.027000000000000003,0.019,0.3,0.002
4356,20180821,금천구,22,12,0.03,0.019,0.3,0.003
4357,20180821,관악구,23,10,0.034,0.017,0.2,0.003
4358,20180821,동작구,22,10,0.016,0.012,0.3,0.003
4359,20180821,영등포구,33,15,0.035,0.013000000000000001,0.5,0.005
4360,20180821,구로구,18,7,0.036000000000000004,0.015,0.2,0.004
4361,20180821,강서구,18,10,0.031,0.02,0.3,0.003
4362,20180821,노원구,22,12,0.026000000000000002,0.015,0.3,0.005
4363,20180821,강북구,19,10,0.033,0.012,0.3,0.002
4364,20180821,도봉구,24,11,0.033,0.012,0.6,0.006
4365,20180821,성북구,25,13,0.025,0.018000000000000002,0.4,0.003
4366,20180821,동대문구,16,12,0.034,0.021,0.4,0.005
4367,20180821,중랑구,18,11,0.028999999999999998,0.019,0.4,0.005
4368,20180821,성동구,22,13,0.024,0.015,0.3,0.005
4369,20180821,광진구,24,14,0.03,0.015,0.4,0.006999999999999999
4370,20180821,마포구,22,13,0.03,0.016,0.3,0.003
4371,20180821,중구,21,11,0.032,0.022000000000000002,0.4,0.003
4372,20180821,서대문구,21,11,0.027999999999999997,0.015,0.5,0.003
4373,20180821,은평구,24,17,0.036000000000000004,0.016,0.3,0.004
4374,20180821,용산구,17,11,0.03,0.022000000000000002,0.3,0.003
4375,20180822,중구,21,13,0.034,0.031,0.4,0.003
4376,20180822,강동구,34,17,0.027999999999999997,0.022000000000000002,0.3,0.003
4377,20180822,송파구,24,14,0.033,0.015,0.5,0.002
4378,20180822,서초구,26,14,0.035,0.025,0.3,0.003
4379,20180822,강남구,25,14,0.023,0.027999999999999997,0.3,0.005
4380,20180822,양천구,24,12,0.032,0.026000000000000002,0.4,0.002
4381,20180822,금천구,26,15,0.035,0.023,0.4,0.003
4382,20180822,관악구,30,18,0.036000000000000004,0.027999999999999997,0.3,0.003
4383,20180822,동작구,26,12,0.036000000000000004,0.023,0.4,0.003
4384,20180822,영등포구,36,21,0.038,0.016,0.5,0.004
4385,20180822,구로구,26,15,0.040999999999999995,0.023,0.2,0.003
4386,20180822,강서구,24,14,0.034,0.026000000000000002,0.3,0.003
4387,20180822,노원구,23,12,0.027000000000000003,0.015,0.3,0.005
4388,20180822,강북구,22,11,0.035,0.013999999999999999,0.3,0.002
4389,20180822,도봉구,27,14,0.034,0.013000000000000001,0.6,0.005
4390,20180822,성북구,30,14,0.022000000000000002,0.023,0.4,0.002
4391,20180822,동대문구,19,14,0.03,0.03,0.4,0.005
4392,20180822,중랑구,18,13,0.028999999999999998,0.017,0.4,0.005
4393,20180822,성동구,27,14,0.027999999999999997,0.016,0.3,0.005
4394,20180822,광진구,26,15,0.028999999999999998,0.015,0.5,0.006999999999999999
4395,20180822,마포구,27,16,0.035,0.02,0.3,0.002
4396,20180822,서대문구,23,12,0.036000000000000004,0.016,0.5,0.003
4397,20180822,은평구,25,20,0.036000000000000004,0.017,0.3,0.003
4398,20180822,용산구,19,13,0.035,0.019,0.3,0.003
4399,20180822,종로구,21,13,0.033,0.026000000000000002,0.4,0.003
4400,20180823,중구,13,7,0.011000000000000001,0.02,0.3,0.003
4401,20180823,강동구,16,7,0.015,0.013999999999999999,0.3,0.004
4402,20180823,송파구,15,7,0.016,0.012,0.5,0.002
4403,20180823,서초구,11,5,0.013999999999999999,0.013999999999999999,0.2,0.003
4404,20180823,강남구,10,4,0.01,0.016,0.3,0.005
4405,20180823,양천구,13,6,0.011000000000000001,0.017,0.3,0.002
4406,20180823,금천구,15,7,0.015,0.012,0.2,0.003
4407,20180823,관악구,15,7,0.016,0.016,0.1,0.003
4408,20180823,동작구,15,5,0.015,0.013999999999999999,0.2,0.003
4409,20180823,영등포구,20,11,0.017,0.011000000000000001,0.4,0.004
4410,20180823,구로구,11,5,0.016,0.012,0.1,0.003
4411,20180823,강서구,10,6,0.013000000000000001,0.016,0.2,0.002
4412,20180823,노원구,15,6,0.015,0.006,0.2,0.004
4413,20180823,강북구,10,6,0.016,0.009000000000000001,0.2,0.002
4414,20180823,도봉구,14,6,0.016,0.009000000000000001,0.5,0.005
4415,20180823,성북구,16,7,0.009000000000000001,0.013999999999999999,0.3,0.002
4416,20180823,동대문구,9,6,0.013000000000000001,0.016,0.3,0.005
4417,20180823,중랑구,9,5,0.015,0.01,0.3,0.005
4418,20180823,성동구,20,8,0.011000000000000001,0.009000000000000001,0.2,0.005
4419,20180823,광진구,13,6,0.013000000000000001,0.009000000000000001,0.4,0.006999999999999999
4420,20180823,마포구,12,8,0.017,0.008,0.2,0.002
4421,20180823,서대문구,12,5,0.015,0.009000000000000001,0.5,0.002
4422,20180823,은평구,14,12,0.02,0.006999999999999999,0.3,0.003
4423,20180823,용산구,8,5,0.017,0.009000000000000001,0.2,0.002
4424,20180823,종로구,12,6,0.015,0.013999999999999999,0.3,0.003
4425,20180824,강북구,4,2,0.025,0.006999999999999999,0.2,0.002
4426,20180824,강동구,9,4,0.018000000000000002,0.016,0.3,0.004
4427,20180824,송파구,8,3,0.016,0.013000000000000001,0.5,0.003
4428,20180824,서초구,5,2,0.017,0.015,0.2,0.003
4429,20180824,강남구,5,2,0.013999999999999999,0.016,0.3,0.004
4430,20180824,양천구,9,3,0.02,0.013000000000000001,0.3,0.002
4431,20180824,금천구,11,5,0.019,0.013999999999999999,0.3,0.003
4432,20180824,관악구,8,5,0.022000000000000002,0.016,0.2,0.002
4433,20180824,동작구,10,3,0.02,0.013000000000000001,0.3,0.003
4434,20180824,영등포구,15,9,0.019,0.013000000000000001,0.4,0.004
4435,20180824,구로구,5,3,0.023,0.012,0.2,0.003
4436,20180824,강서구,6,3,0.022000000000000002,0.012,0.2,0.002
4437,20180824,노원구,10,3,0.019,0.008,0.3,0.004
4438,20180824,도봉구,9,3,0.024,0.006999999999999999,0.5,0.005
4439,20180824,성북구,10,5,0.016,0.012,0.3,0.002
4440,20180824,동대문구,4,3,0.018000000000000002,0.015,0.4,0.005
4441,20180824,중랑구,6,2,0.015,0.013999999999999999,0.3,0.005
4442,20180824,성동구,8,5,0.013000000000000001,0.011000000000000001,0.3,0.005
4443,20180824,광진구,8,5,0.013999999999999999,0.01,0.4,0.005
4444,20180824,마포구,7,4,0.02,0.01,0.3,0.002
4445,20180824,서대문구,7,3,0.018000000000000002,0.01,0.5,0.002
4446,20180824,은평구,10,10,0.024,0.009000000000000001,0.3,0.003
4447,20180824,용산구,5,3,0.016,0.016,0.3,0.002
4448,20180824,종로구,8,5,0.018000000000000002,0.017,0.4,0.003
4449,20180824,중구,7,4,0.02,0.015,0.3,0.002
4450,20180825,노원구,25,12,0.033,0.015,0.4,0.005
4451,20180825,강동구,27,12,0.042,0.017,0.4,0.004
4452,20180825,송파구,24,13,0.040999999999999995,0.012,0.6,0.003
4453,20180825,서초구,23,10,0.044000000000000004,0.01,0.3,0.003
4454,20180825,강남구,19,9,0.031,0.013999999999999999,0.4,0.004
4455,20180825,양천구,21,10,0.035,0.016,0.4,0.002
4456,20180825,금천구,26,13,0.038,0.016,0.4,0.003
4457,20180825,관악구,27,17,0.04,0.013999999999999999,0.3,0.003
4458,20180825,동작구,25,10,0.045,0.01,0.4,0.004
4459,20180825,영등포구,35,18,0.047,0.013999999999999999,0.4,0.005
4460,20180825,구로구,21,10,0.043,0.011000000000000001,0.2,0.004
4461,20180825,강서구,20,11,0.039,0.016,0.3,0.004
